Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2016-12-29,3.4975,102.68000030517578,1.6319999694824219,349.75,3.802000045776367,0.375,6.09,-3.3845000000000005
2017-01-03,3.5575,103.20999908447266,1.5700000524520874,355.75,3.3269999027252197,6.819,4.999190476190476,-2.7473809523809516
2017-01-04,3.5975,102.69999694824219,1.5069999694824219,359.75,3.2669999599456787,2.9988333333333337,1.2957619047619038,-10.888119047619048
2017-01-05,3.6125,101.5199966430664,1.5069999694824219,361.25,3.2730000019073486,0.6539999999999999,-7.23754761904762,-13.899000000000001
2017-01-06,3.58,102.22000122070312,1.5509999990463257,358.0,3.2850000858306885,0.8795,-10.164000000000001,-19.265357142857145
2017-01-09,3.6,101.93000030517578,1.5240000486373901,360.0,3.1029999256134033,0.0075,-3.13047619047619,-14.240666666666666
2017-01-10,3.5825,102.01000213623047,1.503000020980835,358.25,3.2780001163482666,1.9173333333333331,4.68402380952381,-7.299071428571428
2017-01-11,3.5725,101.77999877929688,1.4919999837875366,357.25,3.2239999771118164,3.8178333333333327,8.538333333333332,-5.5953333333333335
2017-01-12,3.5825,101.3499984741211,1.475000023841858,358.25,3.385999917984009,5.284166666666667,6.891833333333333,-6.613333333333332
2017-01-13,3.585,101.18000030517578,1.4759999513626099,358.5,3.4189999103546143,3.222999999999999,1.626,-8.458833333333335
2017-01-17,3.655,100.33000183105469,1.50600004196167,365.5,3.4119999408721924,11.426999999999998,7.6165,-1.2068333333333336
2017-01-18,3.65,100.93000030517578,1.503000020980835,365.0,3.302000045776367,0.24399999999999994,7.122833333333334,-0.6166666666666666
2017-01-19,3.6625,101.1500015258789,1.475000023841858,366.25,3.368000030517578,0.9966666666666665,6.179499999999999,-0.3584999999999998
2017-01-20,3.6975,100.73999786376953,1.4900000095367432,369.75,3.2039999961853027,9.500380952380953,7.074,1.0028333333333337
2017-01-23,3.695,100.16000366210938,1.4919999837875366,369.5,3.243000030517578,1.0920634920634924,9.195833333333335,0.6904999999999999
2017-01-24,3.6325,100.3499984741211,1.4609999656677246,363.25,3.2790000438690186,1.7378333333333333,5.24447619047619,0.4330952380952377
2017-01-25,3.6625,100.02999877929688,1.440999984741211,366.25,3.3320000171661377,3.2702380952380956,3.708666666666667,-0.8539999999999994
2017-01-26,3.6375,100.37999725341797,1.4609999656677246,363.75,3.381999969482422,1.2415714285714288,4.101214285714286,-2.992095238095238
2017-01-27,3.625,100.52999877929688,1.4759999513626099,362.5,3.3910000324249268,0.4057142857142858,0.26980952380952383,-5.772595238095238
2017-02-01,3.6825,99.63999938964844,1.4809999465942383,368.25,3.1679999828338623,0.1875,4.802833333333333,-1.4223333333333332
2017-02-02,3.675,99.8499984741211,1.4889999628067017,367.5,3.187000036239624,0.271,1.086309523809523,-8.276523809523809
2017-02-03,3.6525,99.87000274658203,1.4889999628067017,365.25,3.062999963760376,0.095,-2.5263636363636364,-9.9345
2017-02-06,3.6375,99.91000366210938,1.5399999618530273,363.75,3.049999952316284,0.016,8.077166666666667,-4.811666666666666
2017-02-07,3.685,100.26000213623047,1.5720000267028809,368.5,3.130000114440918,7.338303030303031,12.21009090909091,-2.1571060606060604
2017-02-08,3.7075,100.27999877929688,1.6039999723434448,370.75,3.125999927520752,3.012560606060606,7.526136363636363,-4.811
2017-02-09,3.695,100.6500015258789,1.5889999866485596,369.5,3.1410000324249268,1.6563484848484848,-0.9111515151515149,-10.871212121212121
2017-02-10,3.745,100.80000305175781,1.6009999513626099,374.5,3.0339999198913574,0.08249999999999999,1.4028333333333336,-10.104000000000003
2017-02-13,3.755,100.95999908447266,1.5850000381469727,375.5,2.944000005722046,0.02,9.335212121212122,-4.060075757575758
2017-02-14,3.7425,101.25,1.5420000553131104,374.25,2.9049999713897705,0.042666666666666665,9.138666666666666,-3.1366666666666667
2017-02-15,3.7875,101.18000030517578,1.5529999732971191,378.75,2.924999952316284,0.0,9.738333333333335,-2.9868333333333332
2017-02-16,3.735,100.44000244140625,1.5410000085830688,373.5,2.8540000915527344,0.0,7.344000000000001,-3.8715
2017-02-17,3.6825,100.94999694824219,1.5199999809265137,368.25,2.8340001106262207,0.0,13.903500000000003,-1.64
2017-02-21,3.6925,101.37000274658203,1.4980000257492065,369.25,2.563999891281128,2.3009999999999997,18.592333333333336,3.8648333333333333
2017-02-22,3.71,101.33000183105469,1.503999948501587,371.0,2.5920000076293945,0.17933333333333334,18.715333333333334,6.092500000000001
2017-02-23,3.6689999999999996,101.05000305175781,1.50600004196167,365.5,2.617000102996826,0.5991666666666667,18.233,5.6725
2017-02-24,3.667,101.08999633789062,1.503999948501587,364.0,2.627000093460083,4.8455,12.021666666666667,3.3229999999999995
2017-02-27,3.6505,101.12999725341797,1.5049999952316284,360.25,2.693000078201294,0.07266666666666667,7.600666666666667,-4.767666666666667
2017-02-28,3.7235,101.12000274658203,1.524999976158142,366.75,2.7739999294281006,1.4045,11.601333333333333,-0.8553333333333333
2017-03-01,3.82,101.77999877929688,1.5210000276565552,375.75,2.7990000247955322,13.611833333333333,14.190833333333334,2.5419999999999994
2017-03-02,3.795,102.19999694824219,1.4769999980926514,372.75,2.803999900817871,1.5788333333333333,8.022738095238093,-3.64702380952381
2017-03-03,3.8075,101.54000091552734,1.4769999980926514,374.75,2.8269999027252197,0.193,3.992666666666667,-6.432
2017-03-06,3.785,101.63999938964844,1.50600004196167,372.75,2.9010000228881836,1.1375,16.488857142857142,3.6314047619047622
2017-03-07,3.76,101.80999755859375,1.4910000562667847,369.5,2.8239998817443848,8.596833333333333,17.19033333333333,3.668976190476191
2017-03-08,3.7225,102.06999969482422,1.4850000143051147,365.25,2.9010000228881836,1.8343333333333334,12.782404761904763,0.8058809523809526
2017-03-09,3.67,101.8499984741211,1.4880000352859497,359.75,2.9739999771118164,0.0375,13.460666666666665,-1.2081666666666666
2017-03-10,3.6425,101.25,1.5199999809265137,358.0,3.007999897003174,1.0303333333333333,9.312833333333334,-4.86793722943723
2017-03-13,3.61,101.37999725341797,1.5329999923706055,354.5,3.0429999828338623,2.365833333333333,3.016166666666667,-7.0875
2017-03-14,3.6225,101.69999694824219,1.5190000534057617,353.75,2.937999963760376,0.8298333333333334,-0.12233333333333354,-8.256333333333334
2017-03-15,3.635,100.73999786376953,1.5360000133514404,363.5,2.9809999465942383,0.015,-0.4533333333333334,-9.869666666666665
2017-03-16,3.66,100.2699966430664,1.555999994277954,366.0,2.9019999504089355,0.0,4.948166666666667,-8.735166666666668
2017-03-17,3.675,100.30000305175781,1.5410000085830688,367.5,2.947999954223633,1.1308333333333334,10.319666666666667,-4.129333333333333
2017-03-20,3.635,100.41000366210938,1.5290000438690186,363.5,3.0409998893737793,2.9483333333333333,15.437833333333334,0.5836666666666668
2017-03-21,3.6125,99.80999755859375,1.5219999551773071,361.25,3.0929999351501465,2.6044999999999994,15.223833333333335,2.965
2017-03-22,3.5875,99.68000030517578,1.5369999408721924,358.75,3.010999917984009,0.1716666666666667,11.299833333333334,-2.5966666666666667
2017-03-23,3.5675,99.76000213623047,1.5369999408721924,356.75,3.0510001182556152,1.0625,9.067636363636364,-2.8549545454545453
2017-03-24,3.5625,99.62999725341797,1.5570000410079956,356.25,3.0759999752044678,2.536166666666666,15.422999999999998,1.628666666666667
2017-03-27,3.5575,99.16999816894531,1.5399999618530273,355.75,3.052000045776367,3.753,14.015500000000003,5.510166666666667
2017-03-28,3.5775,99.70999908447266,1.559999942779541,357.75,3.0959999561309814,2.418787878787879,14.16709523809524,6.377857142857143
2017-03-29,3.585,100.0,1.565999984741211,358.5,3.174999952316284,1.5405,12.008666666666667,4.420333333333334
2017-04-03,3.6775,100.54000091552734,1.6349999904632568,367.75,3.128000020980835,2.4185,15.948666666666668,4.795309523809523
2017-04-04,3.63,100.54000091552734,1.6490000486373901,363.0,3.2929999828338623,6.352166666666667,14.587166666666667,7.127833333333333
2017-04-05,3.6475,100.55999755859375,1.6490000486373901,364.75,3.2660000324249268,5.599333333333333,14.542357142857142,4.535571428571429
2017-04-06,3.6075,100.66999816894531,1.6100000143051147,360.75,3.3310000896453857,11.1895,12.721166666666667,2.1595
2017-04-07,3.595,101.18000030517578,1.628999948501587,359.5,3.260999917984009,1.643,12.118833333333331,0.31711904761904763
2017-04-10,3.67,101.0199966430664,1.6510000228881836,367.0,3.23799991607666,2.7803333333333335,23.424500000000002,8.267595238095238
2017-04-11,3.665,100.70999908447266,1.649999976158142,366.5,3.1500000953674316,2.6066666666666665,19.659166666666664,5.923333333333334
2017-04-12,3.69,100.77999877929688,1.6720000505447388,369.0,3.187000036239624,0.8345,17.480545454545457,2.6762272727272727
2017-04-13,3.71,100.55999755859375,1.6710000038146973,371.0,3.2269999980926514,0.7847727272727273,20.280666666666665,4.982567099567101
2017-04-17,3.665,100.30000305175781,1.656999945640564,366.5,3.1630001068115234,1.8504999999999998,22.112333333333332,7.742547619047619
2017-04-18,3.6175,99.5,1.625,361.75,3.1449999809265137,0.9,22.124666666666666,7.217380952380952
2017-04-19,3.6175,99.73999786376953,1.6169999837875366,361.75,3.184999942779541,2.4666666666666663,23.59733333333333,9.484285714285713
2017-04-20,3.5775,99.77999877929688,1.6200000047683716,357.75,3.1589999198913574,3.2410000000000005,23.018190476190476,10.819666666666667
2017-04-21,3.57,99.9800033569336,1.6239999532699585,357.0,3.1010000705718994,2.7601666666666667,20.249452380952384,6.862785714285716
2017-04-24,3.5925,99.08999633789062,1.61899995803833,359.25,3.065999984741211,0.02,21.558833333333332,5.0555
2017-04-25,3.6635,98.81999969482422,1.6139999628067017,365.0,3.0429999828338623,1.1058333333333334,22.43566666666667,7.150285714285713
2017-04-26,3.6210000000000004,98.95999908447266,1.5950000286102295,359.0,3.1419999599456787,1.5741666666666667,20.94633333333333,8.3695
2017-04-27,3.6635,99.08000183105469,1.5920000076293945,362.0,3.239000082015991,5.858666666666667,18.613999999999997,6.0843333333333325
2017-04-28,3.648,99.05000305175781,1.5579999685287476,358.0,3.2760000228881836,4.132833333333333,14.295595238095236,3.5061904761904756
2017-05-01,3.775,99.13999938964844,1.5729999542236328,369.25,3.2149999141693115,15.744833333333332,15.835309523809524,6.882714285714286
2017-05-02,3.7225,98.9800033569336,1.534999966621399,364.0,3.194999933242798,3.4046666666666665,14.4215,4.795357142857142
2017-05-03,3.7475,99.20999908447266,1.534999966621399,366.25,3.2279999256134033,0.5466666666666666,14.990999999999996,3.971380952380952
2017-05-04,3.665,98.76000213623047,1.468000054359436,358.0,3.186000108718872,9.012166666666667,14.460707792207794,4.300333333333334
2017-05-05,3.7075,98.6500015258789,1.5010000467300415,361.75,3.2660000324249268,11.394833333333334,16.408023809523808,5.392619047619047
2017-05-08,3.66,99.1500015258789,1.4819999933242798,356.75,3.171999931335449,0.6566666666666666,20.976000000000003,5.2991190476190475
2017-05-09,3.665,99.58999633789062,1.4509999752044678,358.25,3.2269999980926514,3.5858333333333334,21.254714285714286,7.3023333333333325
2017-05-10,3.7375,99.66999816894531,1.4609999656677246,365.25,3.2920000553131104,4.596,21.726738095238098,10.165047619047618
2017-05-11,3.6925,99.62000274658203,1.4819999933242798,360.5,3.375999927520752,11.265166666666667,21.476294372294376,10.28281385281385
2017-05-12,3.71,99.25,1.5080000162124634,361.75,3.4240000247955322,0.053000000000000005,19.837870129870133,8.381636363636364
2017-05-15,3.6775,98.91000366210938,1.5069999694824219,367.75,3.3489999771118164,0.1025,27.26084848484848,11.235558441558442
2017-05-16,3.6775,98.11000061035156,1.4819999933242798,367.75,3.2300000190734863,0.7541666666666667,28.204380952380955,13.960619047619048
2017-05-17,3.715,97.41999816894531,1.4559999704360962,371.5,3.191999912261963,6.798333333333334,28.720404761904764,15.809571428571427
2017-05-18,3.66,97.87999725341797,1.4630000591278076,366.0,3.181999921798706,4.109333333333334,25.50295238095238,15.575904761904761
2017-05-19,3.725,97.1500015258789,1.4830000400543213,372.5,3.25600004196167,8.3895,22.600952380952382,11.335761904761906
2017-05-22,3.75,96.9800033569336,1.4700000286102295,375.0,3.3299999237060547,1.2994999999999999,19.28195238095238,7.8575
2017-05-23,3.695,97.3499984741211,1.4639999866485596,369.5,3.2190001010894775,1.9125,21.08176190476191,8.966285714285714
2017-05-24,3.7125,97.23999786376953,1.4800000190734863,371.25,3.2090001106262207,3.9303333333333335,19.36733333333333,9.478666666666669
2017-05-25,3.6925,97.25,1.4980000257492065,369.25,3.184000015258789,9.814,19.276904761904767,10.317047619047619
2017-05-26,3.7425,97.4000015258789,1.5199999809265137,374.25,3.2360000610351562,4.531499999999999,21.85157142857143,10.710095238095239
2017-06-01,3.705,97.19999694824219,1.5290000438690186,370.5,3.007999897003174,0.3921428571428571,24.94242857142857,10.457190476190474
2017-06-02,3.7275,96.72000122070312,1.5540000200271606,372.75,2.999000072479248,0.005,27.35183333333334,11.478
2017-06-05,3.73,96.80000305175781,1.5540000200271606,373.0,2.9820001125335693,1.6105000000000005,30.72328571428571,16.147714285714287
2017-06-06,3.7725,96.63999938964844,1.559000015258789,377.25,3.0420000553131104,0.7193809523809523,28.225190476190477,13.20914285714286
2017-06-07,3.8475,96.75,1.565999984741211,384.75,3.0199999809265137,0.057857142857142864,24.973,12.196833333333334
2017-06-08,3.8575,96.91999816894531,1.5429999828338623,385.75,3.0280001163482666,0.021071428571428574,25.022539682539684,11.252301587301588
2017-06-09,3.8775,97.2699966430664,1.5499999523162842,387.75,3.0390000343322754,0.19333333333333333,28.09611111111111,13.356944444444443
2017-06-12,3.7725,97.13999938964844,1.534999966621399,377.25,3.0239999294281006,0.0,31.944333333333333,20.081166666666668
2017-06-13,3.81,96.9800033569336,1.565999984741211,381.0,2.9660000801086426,1.9877142857142858,31.979714285714284,20.62804761904762
2017-06-14,3.77,96.94000244140625,1.5490000247955322,377.0,2.933000087738037,5.10904761904762,31.994333333333337,18.532333333333334
2017-06-15,3.795,97.43000030517578,1.5729999542236328,379.5,3.055999994277954,8.578999999999999,30.309476190476193,17.098333333333336
2017-06-16,3.84,97.16000366210938,1.5709999799728394,384.0,3.0369999408721924,2.6605,30.972333333333335,16.907476190476196
2017-06-19,3.7525,97.52999877929688,1.5499999523162842,375.25,2.8940000534057617,4.137404761904762,26.912904761904763,15.119523809523809
2017-06-20,3.7,97.75,1.5219999551773071,370.0,2.9070000648498535,1.8588333333333331,27.81247619047619,13.227952380952383
2017-06-21,3.6875,97.55999755859375,1.5149999856948853,368.75,2.8929998874664307,1.0491666666666668,30.102095238095234,15.535039682539681
2017-06-22,3.6275,97.54000091552734,1.4980000257492065,362.75,2.8940000534057617,1.2465,30.418761904761908,17.83528571428571
2017-06-23,3.5775,97.30000305175781,1.4910000562667847,357.75,2.928999900817871,12.767666666666669,28.72157142857143,17.76484126984127
2017-06-26,3.59,97.43000030517578,1.496999979019165,359.0,3.0269999504089355,1.8292142857142857,23.340500000000002,10.67459523809524
2017-06-27,3.6095,96.47000122070312,1.503000020980835,359.25,3.0369999408721924,1.1016666666666668,23.834761904761905,10.329380952380953
2017-06-28,3.6055,96.05000305175781,1.472000002861023,356.75,3.066999912261963,2.9990476190476185,25.76191341991342,11.636103896103894
2017-07-05,3.92,96.29000091552734,1.5110000371932983,381.75,2.8399999141693115,1.4633333333333334,30.22683333333333,17.318166666666666
2017-07-06,3.905,95.81999969482422,1.5110000371932983,380.25,2.888000011444092,3.5105000000000004,30.361357142857145,18.69514285714286
2017-07-07,3.925,96.01000213623047,1.5180000066757202,382.25,2.864000082015991,5.725166666666667,30.76145238095238,19.075666666666667
2017-07-10,4.02,96.05000305175781,1.5529999732971191,391.75,2.928999900817871,6.8405000000000005,31.018854978354977,17.158954545454545
2017-07-11,4.0175,95.73999786376953,1.5609999895095825,392.25,3.046999931335449,17.49866666666667,30.18669047619047,19.60814285714286
2017-07-12,3.855,95.79000091552734,1.5499999523162842,376.25,2.984999895095825,6.4905,30.98616666666667,20.3935
2017-07-13,3.6975,95.7300033569336,1.5119999647140503,361.0,2.9609999656677246,8.572,30.395404761904764,19.896333333333335
2017-07-14,3.7625,95.11000061035156,1.5379999876022339,365.25,2.9800000190734863,3.946833333333333,29.146500000000003,18.305
2017-07-17,3.75,95.12999725341797,1.531000018119812,375.0,3.0199999809265137,0.45216666666666666,30.668945887445886,17.44410173160173
2017-07-18,3.77,94.66000366210938,1.5449999570846558,377.0,3.0880000591278076,0.41,30.386999999999993,18.249928571428576
2017-07-19,3.825,94.80000305175781,1.5399999618530273,382.5,3.065999984741211,2.603666666666667,32.00633333333333,19.396000000000004
2017-07-20,3.91,94.2699966430664,1.5379999876022339,391.0,3.0429999828338623,4.866166666666667,33.10980952380952,20.94552380952381
2017-07-21,3.7975,93.94000244140625,1.5190000534057617,379.75,2.9700000286102295,4.585333333333334,32.68347619047619,21.60366666666667
2017-07-24,3.7725,93.9800033569336,1.5169999599456787,377.25,2.8989999294281006,5.433666666666667,30.187,16.889166666666668
2017-07-25,3.6875,94.05000305175781,1.5049999952316284,368.75,2.944000005722046,0.6535,28.01985714285714,15.84335714285714
2017-07-26,3.7275,93.66999816894531,1.5199999809265137,372.75,2.9240000247955322,2.833333333333333,29.357833333333332,16.797833333333333
2017-07-27,3.7425,93.86000061035156,1.5299999713897705,374.25,2.9690001010894775,7.968166666666669,28.474642857142857,18.404738095238095
2017-07-28,3.7425,93.26000213623047,1.5410000085830688,374.25,2.940999984741211,3.5655,28.036833333333334,17.883357142857143
2017-08-01,3.625,93.02999877929688,1.5470000505447388,362.5,2.819000005722046,0.29500000000000004,28.88366666666667,15.89397619047619
2017-08-02,3.65,92.83000183105469,1.559000015258789,365.0,2.811000108718872,1.796,29.318666666666665,16.42912121212121
2017-08-03,3.635,92.80999755859375,1.559000015258789,363.5,2.799999952316284,2.9499848484848483,28.746500000000005,16.557469696969697
2017-08-04,3.665,93.54000091552734,1.5759999752044678,366.5,2.7739999294281006,3.215272727272727,26.538666666666664,13.034984848484848
2017-08-07,3.7225,93.43000030517578,1.5950000286102295,372.25,2.8010001182556152,2.0701666666666667,23.75445238095238,14.789809523809524
2017-08-08,3.6975,93.63999938964844,1.593999981880188,369.75,2.822000026702881,0.2995,25.34288095238095,12.96552380952381
2017-08-09,3.7225,93.5199966430664,1.590999960899353,372.25,2.882999897003174,0.8474999999999998,26.683712121212118,12.891212121212124
2017-08-10,3.5725,93.4000015258789,1.5499999523162842,357.25,2.984999895095825,0.21750000000000003,27.521521645021643,13.803530303030303
2017-08-11,3.6075,93.06999969482422,1.5750000476837158,360.75,2.9830000400543213,4.857833333333334,27.484757575757577,14.544681818181818
2017-08-14,3.6275,93.45999908447266,1.5800000429153442,362.75,2.9590001106262207,2.9089935064935064,26.82971212121213,14.778833333333333
2017-08-15,3.5525,93.8499984741211,1.5509999990463257,355.25,2.934999942779541,4.986363636363636,28.091025974025975,16.53435064935065
2017-08-16,3.525,93.48999786376953,1.531000018119812,352.5,2.890000104904175,8.670681818181817,28.740984848484846,17.388136363636367
2017-08-17,3.505,93.62000274658203,1.5099999904632568,350.5,2.928999900817871,3.6374999999999993,28.982214285714285,17.737333333333332
2017-08-18,3.52,93.43000030517578,1.5069999694824219,352.0,2.8929998874664307,4.673,28.392833333333336,16.73659523809524
2017-08-21,3.49,93.0999984741211,1.5390000343322754,349.0,2.9619998931884766,6.860848484848485,29.714469696969694,18.31451082251082
2017-08-22,3.46,93.55000305175781,1.5410000085830688,346.0,2.938999891281128,9.95137878787879,28.122787878787882,17.237497835497837
2017-08-23,3.42,93.1500015258789,1.5199999809265137,342.0,2.927999973297119,1.582,26.027696969696972,13.063242424242423
2017-08-24,3.42,93.27999877929688,1.5099999904632568,342.0,2.9489998817443848,0.11318181818181819,25.45296103896104,12.449556277056278
2017-08-25,3.3875,92.73999786376953,1.5,338.75,2.8919999599456787,0.24060606060606063,24.940067099567102,12.671142857142858
2017-08-28,3.39,92.20999908447266,1.5149999856948853,336.0,2.924999952316284,1.3537272727272727,25.723227272727275,14.088196969696972
2017-08-29,3.3960000000000004,92.3499984741211,1.5140000581741333,333.5,2.9609999656677246,2.9534285714285717,25.534333333333333,14.372000000000003
2017-08-30,3.391,92.87999725341797,1.4889999628067017,329.5,2.938999891281128,0.7087337662337663,25.903108225108223,13.721863636363636
2017-08-31,3.5465,92.66999816894531,1.5470000505447388,342.25,3.0399999618530273,0.0,26.494227272727265,14.291590909090909
2017-09-01,3.5525,92.80999755859375,1.555999994277954,340.0,3.069999933242798,1.1711666666666665,24.45976623376624,13.024846320346322
2017-09-05,3.585,92.30999755859375,1.565000057220459,344.25,2.9719998836517334,2.310666666666667,26.07846753246754,11.745212121212123
2017-09-06,3.61,92.29000091552734,1.559999942779541,347.0,3.0,0.5253333333333333,21.46990909090909,7.214220779220779
2017-09-07,3.5525,91.52999877929688,1.5260000228881836,341.75,2.9809999465942383,0.378,20.453305194805196,6.854298701298701
2017-09-08,3.5675,91.33000183105469,1.534999966621399,344.25,2.890000104904175,0.556,23.253305194805197,8.287850649350649
2017-09-11,3.575,91.86000061035156,1.5440000295639038,345.5,2.950000047683716,0.02,24.70109307359307,10.202303030303032
2017-09-12,3.515,91.91000366210938,1.5499999523162842,340.0,3.000999927520752,0.3514285714285714,25.396647186147185,10.930651515151515
2017-09-13,3.515,92.5199966430664,1.562999963760376,338.5,3.058000087738037,1.5752857142857146,26.129363636363642,12.79094155844156
2017-09-14,3.5425,92.12000274658203,1.5449999570846558,341.75,3.069999933242798,1.7704285714285715,25.861186147186146,14.000329004329004
2017-09-15,3.5475,91.87000274658203,1.5449999570846558,354.75,3.0239999294281006,0.5714545454545454,27.719160173160173,14.384337662337662
2017-09-18,3.515,92.05000305175781,1.565999984741211,351.5,3.1459999084472656,2.0540945165945166,25.657190476190475,13.030041125541123
2017-09-19,3.4825,91.79000091552734,1.5570000410079956,348.25,3.121999979019165,3.9409343434343436,26.241696969696978,15.007662337662339
2017-09-20,3.5,92.51000213623047,1.5379999876022339,350.0,3.0940001010894775,4.93947186147186,27.846954545454548,15.839958874458876
2017-09-21,3.5025,92.26000213623047,1.5110000371932983,350.25,2.946000099182129,5.845497835497835,30.372733766233768,16.270084415584414
2017-09-22,3.535,92.16999816894531,1.5140000581741333,353.5,2.9590001106262207,0.31272727272727274,31.293945887445894,17.671681818181817
2017-09-25,3.5375,92.6500015258789,1.5269999504089355,353.75,2.9189999103546143,2.804772727272728,29.301681818181816,15.565564935064936
2017-09-26,3.5225,92.97000122070312,1.5269999504089355,352.25,2.9179999828338623,6.104469696969697,27.480772727272722,14.849175324675326
2017-09-27,3.54,93.36000061035156,1.5149999856948853,354.0,2.9739999771118164,1.748030303030303,26.646790043290043,12.314694805194804
2017-09-28,3.525,93.08999633789062,1.5499999523162842,352.5,3.0169999599456787,0.04285714285714286,23.565123376623376,9.155954545454545
2017-09-29,3.5525,93.08000183105469,1.50600004196167,355.25,3.006999969482422,0.0325,22.78942857142858,8.182738095238093
2017-10-02,3.515,93.55999755859375,1.4800000190734863,351.5,2.9159998893737793,4.192285714285714,24.050525974025973,9.252422077922079
2017-10-03,3.495,93.56999969482422,1.4800000190734863,349.5,2.8949999809265137,2.1194805194805193,25.764467532467528,12.419660173160173
2017-10-04,3.4825,93.45999908447266,1.4600000381469727,348.25,2.940000057220459,1.7534567099567098,24.637841991341993,12.997324675324673
2017-10-05,3.495,93.95999908447266,1.437999963760376,349.5,2.9230000972747803,4.472311688311688,22.162274891774892,12.818928571428572
2017-10-06,3.5,93.80000305175781,1.4199999570846558,350.0,2.86299991607666,10.596132034632035,21.452967532467532,14.070590909090907
2017-10-09,3.495,93.73999786376953,1.4149999618530273,349.5,2.8329999446868896,6.005198412698413,22.851982683982683,11.419610389610392
2017-10-10,3.4925,93.29000091552734,1.4199999570846558,349.25,2.8910000324249268,5.578900432900434,20.70753246753247,9.380489177489178
2017-10-11,3.46,92.95999908447266,1.4249999523162842,346.0,2.8889999389648438,13.059651515151511,17.92487012987013,9.053378787878788
2017-10-12,3.49,93.12000274658203,1.4259999990463257,349.0,2.989000082015991,0.8226212121212122,17.734484848484847,8.822227272727275
2017-10-13,3.5275,93.08999633789062,1.430999994277954,352.75,3.0,0.23566666666666664,18.28733333333333,9.757238095238097
2017-10-16,3.505,93.27999877929688,1.4190000295639038,350.5,2.946000099182129,0.9655000000000001,17.509324675324677,3.551993506493507
2017-10-17,3.5,93.48999786376953,1.4279999732971191,350.0,2.9619998931884766,0.0,19.38187012987013,3.57617316017316
2017-10-18,3.485,93.36000061035156,1.4110000133514404,348.5,2.8540000915527344,0.0,21.48278571428572,5.623277777777778
2017-10-19,3.49,93.2699966430664,1.3919999599456787,349.0,2.872999906539917,0.0,22.59047619047619,5.978190476190476
2017-10-20,3.445,93.69999694824219,1.3860000371932983,344.5,2.9149999618530273,0.0,24.027047619047625,6.998666666666668
2017-10-23,3.5125,93.94000244140625,1.4190000295639038,351.25,2.990999937057495,4.670378787878788,19.83378354978355,8.254917748917748
2017-10-24,3.5275,93.95999908447266,1.4199999570846558,352.75,2.9739999771118164,5.575,15.598950216450216,5.775363636363636
2017-10-25,3.51,93.70999908447266,1.3960000276565552,351.0,2.9189999103546143,1.4791666666666667,12.44104761904762,2.8061125541125542
2017-10-26,3.505,94.61000061035156,1.3890000581741333,350.5,2.890000104904175,0.0775,15.833891774891773,2.085396103896104
2017-10-27,3.4875,94.91999816894531,1.3949999809265137,348.75,2.752000093460083,1.2774999999999999,15.232564935064937,0.25379004329004295
2017-10-30,3.4875,94.48999786376953,1.4249999523162842,348.75,2.9660000801086426,0.42720129870129864,9.374686147186148,-0.5988636363636364
2017-10-31,3.4575,94.55000305175781,1.4299999475479126,345.75,2.8959999084472656,0.306952380952381,6.403757575757576,-2.859186147186148
2017-11-01,3.4825,94.81999969482422,1.4299999475479126,348.25,2.8929998874664307,2.157090909090909,6.055424242424243,-1.8901363636363637
2017-11-02,3.505,94.69000244140625,1.4199999570846558,350.5,2.934999942779541,4.3906363636363634,12.65512121212121,2.202575757575757
2017-11-03,3.4825,94.94000244140625,1.4199999570846558,348.25,2.9839999675750732,3.8641666666666667,13.25709090909091,3.687530303030303
2017-11-06,3.48,94.72000122070312,1.4800000190734863,348.0,3.134000062942505,11.897787878787877,12.702045454545456,1.4541363636363638
2017-11-07,3.4775,94.91000366210938,1.468000054359436,347.75,3.1519999504089355,1.1228333333333331,7.7980757575757575,0.296030303030303
2017-11-08,3.4825,94.87000274658203,1.4459999799728394,348.25,3.174999952316284,0.22999999999999998,7.47980303030303,-3.0327272727272723
2017-11-09,3.415,94.44000244140625,1.440000057220459,341.5,3.200000047683716,0.0,9.619878787878786,-3.6205
2017-11-10,3.435,94.38999938964844,1.4559999704360962,343.5,3.2130000591278076,0.0,5.192285714285714,-6.404768398268399
2017-11-13,3.4225,94.48999786376953,1.4420000314712524,342.25,3.1670000553131104,1.873227272727273,7.634530303030303,-1.1447575757575756
2017-11-14,3.375,93.83000183105469,1.4049999713897705,337.5,3.1019999980926514,0.0425,8.503318181818184,-0.06856060606060604
2017-11-15,3.3825,93.80999755859375,1.4079999923706055,338.25,3.0799999237060547,2.6290909090909094,10.880465367965368,0.8677402597402596
2017-11-16,3.365,93.93000030517578,1.3899999856948853,336.5,3.052999973297119,2.2378333333333336,10.056161616161615,-2.1269696969696974
2017-11-17,3.43,93.66000366210938,1.4149999618530273,343.0,3.0969998836517334,0.7131818181818181,7.581999999999999,-1.292590909090909
2017-11-20,3.45,94.08000183105469,1.3980000019073486,345.0,3.046999931335449,0.275,8.267439393939394,-3.8029242424242424
2017-11-21,3.45,93.94999694824219,1.3919999599456787,345.0,3.0169999599456787,0.0875909090909091,12.394166666666667,-1.1526666666666665
2017-11-22,3.4525,93.22000122070312,1.3969999551773071,345.25,2.9679999351501465,0.1895,7.547424242424242,-5.930999999999999
